"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"37",1999-03-06,NA,NA,NA,NA,NA,8050,NA,NA,NA,"03"
"38",1999-03-07,NA,NA,NA,NA,NA,7600,NA,NA,NA,"03"
"39",1999-03-08,NA,NA,NA,NA,NA,14800,NA,NA,NA,"03"
"40",1999-03-09,NA,NA,NA,NA,NA,13100,NA,NA,NA,"03"
"41",1999-03-10,NA,NA,NA,NA,NA,8520,NA,NA,NA,"03"
"42",1999-03-11,NA,NA,NA,NA,NA,5070,NA,NA,NA,"03"
"43",1999-03-12,NA,NA,NA,NA,NA,3860,NA,NA,NA,"03"
"44",1999-03-13,NA,NA,NA,NA,NA,3330,NA,NA,NA,"03"
"45",1999-03-14,NA,NA,NA,NA,NA,3450,NA,NA,NA,"03"
"46",1999-03-15,NA,NA,NA,NA,NA,3320,NA,NA,NA,"03"
"47",1999-03-16,NA,NA,NA,NA,NA,3160,NA,NA,NA,"03"
"48",1999-03-17,NA,NA,NA,NA,NA,3720,NA,NA,NA,"03"
"49",1999-03-18,NA,NA,NA,NA,NA,3700,NA,NA,NA,"03"
"50",1999-03-19,NA,NA,NA,NA,NA,3340,NA,NA,NA,"03"
"51",1999-03-20,NA,NA,NA,NA,NA,3340,NA,NA,NA,"03"
"52",1999-03-21,NA,NA,NA,NA,NA,3300,NA,NA,NA,"03"
"53",1999-03-22,NA,NA,NA,NA,NA,3380,NA,NA,NA,"03"
"54",1999-03-23,NA,NA,NA,NA,NA,3760,NA,NA,NA,"03"
"55",1999-03-24,NA,NA,NA,NA,NA,3550,NA,NA,NA,"03"
"56",1999-03-25,NA,NA,NA,NA,NA,3520,NA,NA,NA,"03"
"57",1999-03-26,NA,NA,NA,NA,NA,3040,NA,NA,NA,"03"
"58",1999-03-27,NA,NA,NA,NA,NA,3890,NA,NA,NA,"03"
"59",1999-03-28,NA,NA,NA,NA,NA,2880,NA,NA,NA,"03"
"60",1999-03-29,NA,NA,NA,NA,NA,3410,NA,NA,NA,"03"
"61",1999-03-30,NA,NA,NA,NA,NA,3390,NA,NA,NA,"03"
"62",1999-03-31,NA,NA,NA,NA,NA,3580,NA,NA,NA,"03"
"63",1999-04-01,NA,NA,NA,NA,NA,3450,NA,NA,NA,"04"
"64",1999-04-02,NA,NA,NA,NA,NA,3620,NA,NA,NA,"04"
"65",1999-04-03,NA,NA,NA,NA,NA,3920,NA,NA,NA,"04"
"66",1999-04-04,NA,NA,NA,NA,NA,3580,NA,NA,NA,"04"
"67",1999-04-05,NA,NA,NA,NA,NA,3420,NA,NA,NA,"04"
"68",1999-04-06,NA,NA,NA,NA,NA,3490,NA,NA,NA,"04"
"69",1999-04-07,NA,NA,NA,NA,NA,3640,NA,NA,NA,"04"
"70",1999-04-08,NA,NA,NA,NA,NA,3920,NA,NA,NA,"04"
"71",1999-04-09,NA,NA,NA,NA,NA,3350,NA,NA,NA,"04"
"72",1999-04-10,NA,NA,NA,NA,NA,3100,NA,NA,NA,"04"
"73",1999-04-11,NA,NA,NA,NA,NA,3170,NA,NA,NA,"04"
"74",1999-04-12,NA,NA,NA,NA,NA,3570,NA,NA,NA,"04"
"75",1999-04-13,NA,NA,NA,NA,NA,3200,NA,NA,NA,"04"
"76",1999-04-14,NA,NA,NA,NA,NA,2890,NA,NA,NA,"04"
"77",1999-04-15,NA,NA,NA,NA,NA,2900,NA,NA,NA,"04"
"78",1999-04-16,NA,NA,NA,NA,NA,2930,NA,NA,NA,"04"
"79",1999-04-17,NA,NA,NA,NA,NA,2900,NA,NA,NA,"04"
"80",1999-04-18,NA,NA,NA,NA,NA,3200,NA,NA,NA,"04"
"81",1999-04-19,NA,NA,NA,NA,NA,2900,NA,NA,NA,"04"
"82",1999-04-20,NA,NA,NA,NA,NA,1630,NA,NA,NA,"04"
"83",1999-04-21,NA,NA,NA,NA,NA,34,NA,NA,NA,"04"
"84",1999-04-22,NA,NA,NA,NA,NA,961,NA,NA,NA,"04"
"85",1999-04-23,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"86",1999-04-24,NA,NA,NA,NA,NA,763,NA,NA,NA,"04"
"87",1999-04-25,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"88",1999-04-26,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"89",1999-04-27,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"90",1999-04-28,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"91",1999-04-29,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"92",1999-04-30,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"93",1999-05-01,NA,NA,NA,NA,NA,2190,NA,NA,NA,"05"
"94",1999-05-02,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"95",1999-05-03,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"96",1999-05-04,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"97",1999-05-05,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"98",1999-05-06,NA,NA,NA,NA,NA,3290,NA,NA,NA,"05"
"99",1999-05-07,NA,NA,NA,NA,NA,9970,NA,NA,NA,"05"
"100",1999-05-08,NA,NA,NA,NA,NA,10500,NA,NA,NA,"05"
"101",1999-05-09,NA,NA,NA,NA,NA,7040,NA,NA,NA,"05"
"102",1999-05-10,NA,NA,NA,NA,NA,7100,NA,NA,NA,"05"
"103",1999-05-11,NA,NA,NA,NA,NA,5760,NA,NA,NA,"05"
"104",1999-05-12,NA,NA,NA,NA,NA,3570,NA,NA,NA,"05"
"105",1999-05-13,NA,NA,NA,NA,NA,4630,NA,NA,NA,"05"
"106",1999-05-14,NA,NA,NA,NA,NA,4280,NA,NA,NA,"05"
"107",1999-05-15,NA,NA,NA,NA,NA,3190,NA,NA,NA,"05"
"108",1999-05-16,NA,NA,NA,NA,NA,3620,NA,NA,NA,"05"
"109",1999-05-17,NA,NA,NA,NA,NA,3370,NA,NA,NA,"05"
"110",1999-05-18,NA,NA,NA,NA,NA,4630,NA,NA,NA,"05"
"111",1999-05-19,NA,NA,NA,NA,NA,1570,NA,NA,NA,"05"
"112",1999-05-20,NA,NA,NA,NA,NA,1500,NA,NA,NA,"05"
"113",1999-05-21,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"114",1999-05-22,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"115",1999-05-23,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"116",1999-05-24,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"117",1999-05-25,NA,NA,NA,NA,NA,40,NA,NA,NA,"05"
"118",1999-05-26,NA,NA,NA,NA,NA,364,NA,NA,NA,"05"
"119",1999-05-27,NA,NA,NA,NA,NA,23,NA,NA,NA,"05"
"120",1999-05-28,NA,NA,NA,NA,NA,11,NA,NA,NA,"05"
"121",1999-05-29,NA,NA,NA,NA,NA,16,NA,NA,NA,"05"
"122",1999-05-30,NA,NA,NA,NA,NA,22,NA,NA,NA,"05"
"123",1999-05-31,NA,NA,NA,NA,NA,27,NA,NA,NA,"05"
"124",2000-01-01,NA,NA,NA,NA,NA,5,NA,NA,NA,"01"
"125",2000-01-02,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"126",2000-01-03,NA,NA,NA,NA,NA,208,NA,NA,NA,"01"
"127",2000-01-04,NA,NA,NA,NA,NA,9,NA,NA,NA,"01"
"128",2000-01-05,NA,NA,NA,NA,NA,3790,NA,NA,NA,"01"
"129",2000-01-06,NA,NA,NA,NA,NA,2020,NA,NA,NA,"01"
"130",2000-01-07,NA,NA,NA,NA,NA,2,NA,NA,NA,"01"
"131",2000-01-08,NA,NA,NA,NA,NA,4,NA,NA,NA,"01"
"132",2000-01-09,NA,NA,NA,NA,NA,6,NA,NA,NA,"01"
"133",2000-01-10,NA,NA,NA,NA,NA,1560,NA,NA,NA,"01"
"134",2000-01-11,NA,NA,NA,NA,NA,8,NA,NA,NA,"01"
"135",2000-01-12,NA,NA,NA,NA,NA,1470,NA,NA,NA,"01"
"136",2000-01-13,NA,NA,NA,NA,NA,1010,NA,NA,NA,"01"
"137",2000-01-14,NA,NA,NA,NA,NA,6790,NA,NA,NA,"01"
"138",2000-01-15,NA,NA,NA,NA,NA,13900,NA,NA,NA,"01"
"139",2000-01-16,NA,NA,NA,NA,NA,6040,NA,NA,NA,"01"
"140",2000-01-17,NA,NA,NA,NA,NA,966,NA,NA,NA,"01"
"141",2000-01-18,NA,NA,NA,NA,NA,5570,NA,NA,NA,"01"
"142",2000-01-19,NA,NA,NA,NA,NA,5640,NA,NA,NA,"01"
"143",2000-01-20,NA,NA,NA,NA,NA,4700,NA,NA,NA,"01"
"144",2000-01-21,NA,NA,NA,NA,NA,9020,NA,NA,NA,"01"
"145",2000-01-22,NA,NA,NA,NA,NA,13000,NA,NA,NA,"01"
"146",2000-01-23,NA,NA,NA,NA,NA,2220,NA,NA,NA,"01"
"147",2000-01-24,NA,NA,NA,NA,NA,11100,NA,NA,NA,"01"
"148",2000-01-25,NA,NA,NA,NA,NA,14900,NA,NA,NA,"01"
"149",2000-01-26,NA,NA,NA,NA,NA,14600,NA,NA,NA,"01"
"150",2000-01-27,NA,NA,NA,NA,NA,17100,NA,NA,NA,"01"
"151",2000-01-28,NA,NA,NA,NA,NA,17600,NA,NA,NA,"01"
"152",2000-01-29,NA,NA,NA,NA,NA,17800,NA,NA,NA,"01"
"153",2000-01-30,NA,NA,NA,NA,NA,12700,NA,NA,NA,"01"
"154",2000-01-31,NA,NA,NA,NA,NA,19400,NA,NA,NA,"01"
"155",2000-02-01,NA,NA,NA,NA,NA,17100,NA,NA,NA,"02"
"156",2000-02-02,NA,NA,NA,NA,NA,11300,NA,NA,NA,"02"
"157",2000-02-03,NA,NA,NA,NA,NA,13400,NA,NA,NA,"02"
"158",2000-02-04,NA,NA,NA,NA,NA,5180,NA,NA,NA,"02"
"159",2000-02-05,NA,NA,NA,NA,NA,9150,NA,NA,NA,"02"
"160",2000-02-06,NA,NA,NA,NA,NA,15000,NA,NA,NA,"02"
"161",2000-02-07,NA,NA,NA,NA,NA,9350,NA,NA,NA,"02"
"162",2000-02-08,NA,NA,NA,NA,NA,11400,NA,NA,NA,"02"
"163",2000-02-09,NA,NA,NA,NA,NA,4440,NA,NA,NA,"02"
"164",2000-02-10,NA,NA,NA,NA,NA,2480,NA,NA,NA,"02"
"165",2000-02-11,NA,NA,NA,NA,NA,2620,NA,NA,NA,"02"
"166",2000-02-12,NA,NA,NA,NA,NA,5500,NA,NA,NA,"02"
"167",2000-02-13,NA,NA,NA,NA,NA,5360,NA,NA,NA,"02"
"168",2000-02-14,NA,NA,NA,NA,NA,6150,NA,NA,NA,"02"
"169",2000-02-15,NA,NA,NA,NA,NA,6820,NA,NA,NA,"02"
"170",2000-02-16,NA,NA,NA,NA,NA,15200,NA,NA,NA,"02"
"171",2000-02-17,NA,NA,NA,NA,NA,15300,NA,NA,NA,"02"
"172",2000-02-18,NA,NA,NA,NA,NA,15500,NA,NA,NA,"02"
"173",2000-02-19,NA,NA,NA,NA,NA,14900,NA,NA,NA,"02"
"174",2000-02-20,NA,NA,NA,NA,NA,16200,NA,NA,NA,"02"
"175",2000-02-21,NA,NA,NA,NA,NA,16400,NA,NA,NA,"02"
"176",2000-02-22,NA,NA,NA,NA,NA,15200,NA,NA,NA,"02"
"177",2000-02-23,NA,NA,NA,NA,NA,17200,NA,NA,NA,"02"
"178",2000-02-24,NA,NA,NA,NA,NA,15800,NA,NA,NA,"02"
"179",2000-02-25,NA,NA,NA,NA,NA,11900,NA,NA,NA,"02"
"180",2000-02-26,NA,NA,NA,NA,NA,11400,NA,NA,NA,"02"
"181",2000-02-27,NA,NA,NA,NA,NA,9830,NA,NA,NA,"02"
"182",2000-02-28,NA,NA,NA,NA,NA,11000,NA,NA,NA,"02"
"183",2000-02-29,NA,NA,NA,NA,NA,6230,NA,NA,NA,"02"
"184",2000-03-01,NA,NA,NA,NA,NA,7460,NA,NA,NA,"03"
"185",2000-03-02,NA,NA,NA,NA,NA,7530,NA,NA,NA,"03"
"186",2000-03-03,NA,NA,NA,NA,NA,5570,NA,NA,NA,"03"
"187",2000-03-04,NA,NA,NA,NA,NA,10000,NA,NA,NA,"03"
"188",2000-03-05,NA,NA,NA,NA,NA,4810,NA,NA,NA,"03"
"189",2000-03-06,NA,NA,NA,NA,NA,4660,NA,NA,NA,"03"
"190",2000-03-07,NA,NA,NA,NA,NA,5590,NA,NA,NA,"03"
"191",2000-03-08,NA,NA,NA,NA,NA,7210,NA,NA,NA,"03"
"192",2000-03-09,NA,NA,NA,NA,NA,4860,NA,NA,NA,"03"
"193",2000-03-10,NA,NA,NA,NA,NA,5140,NA,NA,NA,"03"
"194",2000-03-11,NA,NA,NA,NA,NA,4620,NA,NA,NA,"03"
"195",2000-03-12,NA,NA,NA,NA,NA,4590,NA,NA,NA,"03"
"196",2000-03-13,NA,NA,NA,NA,NA,4670,NA,NA,NA,"03"
"197",2000-03-14,NA,NA,NA,NA,NA,5410,NA,NA,NA,"03"
"198",2000-03-15,NA,NA,NA,NA,NA,4460,NA,NA,NA,"03"
"199",2000-03-16,NA,NA,NA,NA,NA,4590,NA,NA,NA,"03"
"200",2000-03-17,NA,NA,NA,NA,NA,4470,NA,NA,NA,"03"
"201",2000-03-18,NA,NA,NA,NA,NA,6030,NA,NA,NA,"03"
"202",2000-03-19,NA,NA,NA,NA,NA,4690,NA,NA,NA,"03"
"203",2000-03-20,NA,NA,NA,NA,NA,10700,NA,NA,NA,"03"
"204",2000-03-21,NA,NA,NA,NA,NA,10100,NA,NA,NA,"03"
"205",2000-03-22,NA,NA,NA,NA,NA,15700,NA,NA,NA,"03"
"206",2000-03-23,NA,NA,NA,NA,NA,17000,NA,NA,NA,"03"
"207",2000-03-24,NA,NA,NA,NA,NA,17300,NA,NA,NA,"03"
"208",2000-03-25,NA,NA,NA,NA,NA,17300,NA,NA,NA,"03"
"209",2000-03-26,NA,NA,NA,NA,NA,17300,NA,NA,NA,"03"
"210",2000-03-27,NA,NA,NA,NA,NA,17900,NA,NA,NA,"03"
"211",2000-03-28,NA,NA,NA,NA,NA,17700,NA,NA,NA,"03"
"212",2000-03-29,NA,NA,NA,NA,NA,15800,NA,NA,NA,"03"
"213",2000-03-30,NA,NA,NA,NA,NA,16200,NA,NA,NA,"03"
"214",2000-03-31,NA,NA,NA,NA,NA,16800,NA,NA,NA,"03"
"215",2000-04-01,NA,NA,NA,NA,NA,14400,NA,NA,NA,"04"
"216",2000-04-02,NA,NA,NA,NA,NA,15400,NA,NA,NA,"04"
"217",2000-04-03,NA,NA,NA,NA,NA,13600,NA,NA,NA,"04"
"218",2000-04-04,NA,NA,NA,NA,NA,13000,NA,NA,NA,"04"
"219",2000-04-05,NA,NA,NA,NA,NA,11300,NA,NA,NA,"04"
"220",2000-04-06,NA,NA,NA,NA,NA,11900,NA,NA,NA,"04"
"221",2000-04-07,NA,NA,NA,NA,NA,13700,NA,NA,NA,"04"
"222",2000-04-08,NA,NA,NA,NA,NA,11600,NA,NA,NA,"04"
"223",2000-04-09,NA,NA,NA,NA,NA,14300,NA,NA,NA,"04"
"224",2000-04-10,NA,NA,NA,NA,NA,16000,NA,NA,NA,"04"
"225",2000-04-11,NA,NA,NA,NA,NA,10700,NA,NA,NA,"04"
"226",2000-04-12,NA,NA,NA,NA,NA,11300,NA,NA,NA,"04"
"227",2000-04-13,NA,NA,NA,NA,NA,9870,NA,NA,NA,"04"
"228",2000-04-14,NA,NA,NA,NA,NA,13700,NA,NA,NA,"04"
"229",2000-04-15,NA,NA,NA,NA,NA,9520,NA,NA,NA,"04"
"230",2000-04-16,NA,NA,NA,NA,NA,8240,NA,NA,NA,"04"
"231",2000-04-17,NA,NA,NA,NA,NA,14200,NA,NA,NA,"04"
"232",2000-04-18,NA,NA,NA,NA,NA,14000,NA,NA,NA,"04"
"233",2000-04-19,NA,NA,NA,NA,NA,12500,NA,NA,NA,"04"
"234",2000-04-20,NA,NA,NA,NA,NA,10900,NA,NA,NA,"04"
"235",2000-04-21,NA,NA,NA,NA,NA,6340,NA,NA,NA,"04"
"236",2000-04-22,NA,NA,NA,NA,NA,6080,NA,NA,NA,"04"
"237",2000-04-23,NA,NA,NA,NA,NA,5740,NA,NA,NA,"04"
"238",2000-04-24,NA,NA,NA,NA,NA,5410,NA,NA,NA,"04"
"239",2000-04-25,NA,NA,NA,NA,NA,5990,NA,NA,NA,"04"
"240",2000-04-26,NA,NA,NA,NA,NA,5580,NA,NA,NA,"04"
"241",2000-04-27,NA,NA,NA,NA,NA,5850,NA,NA,NA,"04"
"242",2000-04-28,NA,NA,NA,NA,NA,5850,NA,NA,NA,"04"
"243",2000-04-29,NA,NA,NA,NA,NA,6100,NA,NA,NA,"04"
"244",2000-04-30,NA,NA,NA,NA,NA,5680,NA,NA,NA,"04"
"245",2000-05-01,NA,NA,NA,NA,NA,3740,NA,NA,NA,"05"
"246",2000-05-02,NA,NA,NA,NA,NA,3010,NA,NA,NA,"05"
"247",2000-05-03,NA,NA,NA,NA,NA,2260,NA,NA,NA,"05"
"248",2000-05-04,NA,NA,NA,NA,NA,1850,NA,NA,NA,"05"
"249",2000-05-05,NA,NA,NA,NA,NA,389,NA,NA,NA,"05"
"250",2000-05-06,NA,NA,NA,NA,NA,1230,NA,NA,NA,"05"
"251",2000-05-07,NA,NA,NA,NA,NA,1910,NA,NA,NA,"05"
"252",2000-05-08,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"253",2000-05-09,NA,NA,NA,NA,NA,530,NA,NA,NA,"05"
"254",2000-05-10,NA,NA,NA,NA,NA,40,NA,NA,NA,"05"
"255",2000-05-11,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"256",2000-05-12,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"257",2000-05-13,NA,NA,NA,NA,NA,422,NA,NA,NA,"05"
"258",2000-05-14,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"259",2000-05-15,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"260",2000-05-16,NA,NA,NA,NA,NA,390,NA,NA,NA,"05"
"261",2000-05-17,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"262",2000-05-18,NA,NA,NA,NA,NA,849,NA,NA,NA,"05"
"263",2000-05-19,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"264",2000-05-20,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"265",2000-05-21,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"266",2000-05-22,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"267",2000-05-23,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"268",2000-05-24,NA,NA,NA,NA,NA,798,NA,NA,NA,"05"
"269",2000-05-25,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"270",2000-05-26,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"271",2000-05-27,NA,NA,NA,NA,NA,6,NA,NA,NA,"05"
"272",2000-05-28,NA,NA,NA,NA,NA,9,NA,NA,NA,"05"
"273",2000-05-29,NA,NA,NA,NA,NA,5,NA,NA,NA,"05"
"274",2000-05-30,NA,NA,NA,NA,NA,8,NA,NA,NA,"05"
"275",2000-05-31,NA,NA,NA,NA,NA,70,NA,NA,NA,"05"
"276",2001-01-01,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"277",2001-01-02,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"278",2001-01-03,NA,NA,NA,NA,NA,766,NA,NA,NA,"01"
"279",2001-01-04,NA,NA,NA,NA,NA,1030,NA,NA,NA,"01"
"280",2001-01-05,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"281",2001-01-06,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"282",2001-01-07,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"283",2001-01-08,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"284",2001-01-09,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"285",2001-01-10,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"286",2001-01-11,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"287",2001-01-12,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"288",2001-01-13,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"289",2001-01-14,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"290",2001-01-15,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"291",2001-01-16,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"292",2001-01-17,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"293",2001-01-18,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"294",2001-01-19,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"295",2001-01-20,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"296",2001-01-21,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"297",2001-01-22,NA,NA,NA,NA,NA,464,NA,NA,NA,"01"
"298",2001-01-23,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"299",2001-01-24,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"300",2001-01-25,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"301",2001-01-26,NA,NA,NA,NA,NA,529,NA,NA,NA,"01"
"302",2001-01-27,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"303",2001-01-28,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"304",2001-01-29,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"305",2001-01-30,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"306",2001-01-31,NA,NA,NA,NA,NA,0,NA,NA,NA,"01"
"307",2001-02-01,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"308",2001-02-02,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"309",2001-02-03,NA,NA,NA,NA,NA,124,NA,NA,NA,"02"
"310",2001-02-04,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"311",2001-02-05,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"312",2001-02-06,NA,NA,NA,NA,NA,715,NA,NA,NA,"02"
"313",2001-02-07,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"314",2001-02-08,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"315",2001-02-09,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"316",2001-02-10,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"317",2001-02-11,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"318",2001-02-12,NA,NA,NA,NA,NA,715,NA,NA,NA,"02"
"319",2001-02-13,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"320",2001-02-14,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"321",2001-02-15,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"322",2001-02-16,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"323",2001-02-17,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"324",2001-02-18,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"325",2001-02-19,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"326",2001-02-20,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"327",2001-02-21,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"328",2001-02-22,NA,NA,NA,NA,NA,411,NA,NA,NA,"02"
"329",2001-02-23,NA,NA,NA,NA,NA,1490,NA,NA,NA,"02"
"330",2001-02-24,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"331",2001-02-25,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"332",2001-02-26,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"333",2001-02-27,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"334",2001-02-28,NA,NA,NA,NA,NA,782,NA,NA,NA,"02"
"335",2001-03-01,NA,NA,NA,NA,NA,324,NA,NA,NA,"03"
"336",2001-03-02,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"337",2001-03-03,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"338",2001-03-04,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"339",2001-03-05,NA,NA,NA,NA,NA,739,NA,NA,NA,"03"
"340",2001-03-06,NA,NA,NA,NA,NA,924,NA,NA,NA,"03"
"341",2001-03-07,NA,NA,NA,NA,NA,906,NA,NA,NA,"03"
